cut_conductance,lambda_2,upper_bound
0.462670667132131,0.12518520590774923,0.13109002235410377
0.4808486135893327,0.12986145272034536,0.1362404405169776
0.49974075647365795,0.1347019849965435,0.14159321433420308
0.5193751559698876,0.13971170196469926,0.14715629419146814
0.5397809747241704,0.14489557210857923,0.15293794283851495
0.5609885211588133,0.15025862637229898,0.15894674766166375
0.5830292944888791,0.15580595041036507,0.16519163343851573
0.6059360315074416,0.1615426758042319,0.17168187559377512
0.6297427552090019,0.16747397016288096,0.17842711397588387
0.6544848253232733,0.17360502602120859,0.18543736717492745
0.6801989908343958,0.17994104844656636,0.19272304740307883
0.7069234445635948,0.18648724126076097,0.2002949759596852
0.7346978798963353,0.19324879178229815,0.20816439930396166
0.7635635497382506,0.20023085399184348,0.216343005759171
0.7935633277873934,0.20743853002290566,0.2248429428730948
0.8247417722138216,0.2148768498798854,0.23367683546058277
0.8571451918411112,0.2225507492870946,0.2428578043549815
0.8908217149280728,0.2304650455754068,0.2523994858962873
0.925821360652858,0.23862441151818942,0.26231605218497644
0.9621961134056082,0.24703334703541108,0.272622232131589
1.0,0.25569614869472324,0.2833333333333333
