deep_capacity,coupling,single_frequency_objective,multi_frequency_objective
4.114167311827854,0.015,206.58971165579052,978.4387256167045
4.199832839608606,0.015,206.5250732765957,978.4519356796613
4.287282102005317,0.015,206.4629493273997,978.4684769056776
4.376552240085843,0.015,206.40324952484676,978.4881902151296
4.467681168272388,0.015,206.34588631628668,978.5109195934666
4.560707590444349,0.015,206.2907748366107,978.5365122280072
4.655671016376465,0.015,206.23783286227885,978.564818631103
4.75261177851923,0.015,206.1869807629193,978.5956927497355
4.851571049128716,0.015,206.13814145085806,978.6289920617031
4.95259085775307,0.015,206.09124032892808,978.6645776586049
5.055714109083132,0.015,206.04620523684733,978.702314315921
5.16098460117471,0.015,206.0029663964619,978.7420705505244
5.268447044050311,0.015,205.96145635610392,978.7837186660308
5.378147078688183,0.015,205.9216099343109,978.8271347864234
5.490131296406748,0.015,205.8833641631173,978.872198878446
5.604447258652669,0.015,205.84665823111192,978.918794763274
5.721143517200931,0.015,205.81143342644864,978.9668101180171
5.840269634775547,0.015,205.77763307996256,979.0161364676159
5.961876206099617,0.015,205.74520250854687,979.0666691677145
6.086014879383695,0.015,205.71408895889988,979.1183073791083
6.212738378261597,0.015,205.6842415517937,979.1709540343473
6.3421005241829445,0.015,205.65561122692355,979.2245157971188
6.474156259271983,0.015,205.62815068847007,979.2789030149734
6.608961669662352,0.015,205.60181435142727,979.334029666006
6.74657400931775,0.015,205.5765582887728,979.3898133000432
6.887051724348581,0.015,205.5523401795524,979.446174974915
7.030454477834934,0.015,205.52911925791045,979.5030391883417
7.176843175166425,0.015,205.50685626312568,979.5603338059655
7.3262799899096684,0.015,205.48551339068234,979.6179899860233
7.478828390214356,0.015,205.46505424440608,979.6759421011491
7.63455316576918,0.015,205.44544378969104,979.7341276577553
7.793520455319022,0.015,205.4266483078303,979.7924872134238
7.9557977747551085,0.015,205.4086353514715,979.8509642927223
8.12145404579007,0.015,205.39137370119496,979.9095053018177
8.290559625230065,0.015,205.37483332323313,979.9680594422487
8.463186334856415,0.015,205.35898532831354,980.0265786241869
8.639407491929441,0.015,205.343801931638,980.08501737949
8.819297940327445,0.015,205.32925641398856,980.1433327748362
9.00293408233407,0.015,205.31532308394455,980.2014843251893
9.190393911087565,0.015,205.30197724120794,980.2594339078373
9.381757043705656,0.015,205.28919514102216,980.3171456772125
9.577104755100205,0.015,205.27695395967007,980.3745859806861
9.776520012495926,0.015,205.2652317610318,980.4317232755141
9.980087510667861,0.015,205.254007464187,980.488528047076
10.187893707912577,0.015,205.24326081205078,980.5449727285566
10.40002686276835,0.015,205.23297234100187,980.6010316221676
10.616577071499952,0.015,205.22312335150946,980.6566808220354
10.837636306363935,0.015,205.2136958797207,980.7118981388114
11.063298454670692,0.015,205.20467266998781,980.7666630261064
11.29365935865986,0.015,205.19603714831953,980.8209565087848
11.528816856206015,0.015,205.1877733967326,980.87476111318
11.768870822371952,0.015,205.17986612847207,980.9280607992596
12.013923211827176,0.015,205.17230066409306,980.9808408947672
12.26407810214965,0.015,205.16506290836963,981.0330880313609
12.519441738029167,0.015,205.1581393280051,981.084790082753
12.780122576391125,0.015,205.15151693013547,981.1359361048505
13.046231332459884,0.015,205.14518324159545,981.1865162778922
13.317881026781244,0.015,205.1391262889115,981.2365218505691
13.595187033224041,0.015,205.13333457903323,981.2859450861116
13.878267127981236,0.015,205.12779708074194,981.3347792103127
14.167241539591291,0.015,205.12250320674434,981.3830183614721
14.462233000001124,0.015,205.11744279641573,981.4306575422202
14.763366796692265,0.015,205.1126060991806,981.477692573188
15.070770825892426,0.015,205.10798375849927,981.5241200484973
15.384575646895016,0.015,205.10356679644946,981.5699372930128
15.70491453750971,0.015,205.0993465988872,981.6151423213311
16.031923550667624,0.015,205.09531490114918,981.6597337984558
16.365741572205124,0.015,205.09146377430164,981.7037110021154
16.706510379850787,0.015,205.08778561190476,981.7470737866787
17.054374703440654,0.015,205.08427311726635,981.7898225486232
17.409482286387213,0.015,205.0809192911965,981.8319581935098
17.771983948428375,0.015,205.07771742020796,981.8734821044113
18.142033649682936,0.015,205.07466106518046,981.9143961117591
18.519788556039863,0.015,205.07174405045114,981.9547024645547
18.9054091059091,0.015,205.0689604533254,981.9944038028952
19.299059078362266,0.015,205.06630459399105,982.033503131778
19.700905662692183,0.015,205.0637710258174,982.0720037961311
20.11111952942079,0.015,205.06135452603863,982.109909457027
20.529874902785565,0.015,205.05905008678383,982.1472240690387
20.957349634735294,0.015,205.05685290646767,982.1839518586872
21.393725280466565,0.015,205.05475838150954,982.2200973039512
21.83918717553309,0.015,205.05276209837476,982.2556651147818
22.29392451456063,0.015,205.0508598259315,982.2906602145974
22.758130431600886,0.015,205.04904750810354,982.3250877227098
23.23200208215856,0.015,205.0473212568109,982.3589529376451
23.715740726926374,0.015,205.04567734518486,982.3922613213253
24.209551817263637,0.015,205.0441122010586,982.4250184840728
24.713645082454633,0.015,205.0426224007051,982.4572301704027
25.228234618783937,0.015,205.04120466282805,982.4889022455691
25.753538980466445,0.015,205.03985584278692,982.5200406828333
26.289781272470773,0.015,205.03857292705044,982.5506515514239
26.8371892452754,0.015,205.03735302787746,982.5807410051532
27.395995391597882,0.015,205.03619337819364,982.6103152716668
27.966437045138125,0.015,205.03509132668916,982.6393806422957
28.548756481377715,0.015,205.03404433310067,982.6679434624784
29.143201020478106,0.015,205.03304996368092,982.696010122738
29.75002313232135,0.015,205.03210588685644,982.7235870501779
30.369480543738003,0.015,205.03120986905435,982.7506807004761
31.001836347967743,0.015,205.0303597706917,982.7772975503574
31.647359116399166,0.015,205.0295535423353,982.8034440905171
32.30632301263625,0.015,205.02878922100697,982.8291268189763
32.97900790893994,0.015,205.02806492664013,982.8543522348472
33.66569950509425,0.015,205.02737885867927,982.8791268324904
34.366689449747426,0.015,205.0267292928151,982.903457096044
35.0822754642797,0.015,205.02611457785198,982.9273494943059
35.81276146925018,0.015,205.0255331327003,982.9508104759511
36.558457713476685,0.015,205.0249834434901,982.9738464650709
37.319680905803274,0.015,205.02446406080298,982.9964638570173
38.0967543496114,0.015,205.02397359701408,983.0186690145276
38.89000808013195,0.015,205.02351072374245,983.0404682641328
39.6997790046163,0.015,205.0230741694024,983.0618678928201
40.526411045426215,0.015,205.0226627168569,983.0828741449413
41.37025528610289,0.015,205.02227520116477,983.1034932193609
42.2316701204777,0.015,205.02191050741968,983.123731266817
43.11102140488768,0.015,205.02156756867308,983.1435943874974
44.00868261356036,0.015,205.0212453639509,983.1630886288162
44.92503499723416,0.015,205.02094291633816,983.182219983376
45.8604677450815,0.015,205.02065929115162,983.2009943871046
46.815378150003546,0.015,205.02039359418282,983.2194177175693
47.79017177736669,0.015,205.0201449700127,983.2374957924436
48.785262637252515,0.015,205.01991260039338,983.2552343681257
49.80107336029433,0.015,205.01969570270074,983.2726391385005
50.83803537717502,0.015,205.01949352844545,983.2897157338375
51.896589101862354,0.015,205.0193053618473,983.3064697198138
52.97718411865974,0.015,205.0191305184652,983.3229065966544
54.08027937315166,0.015,205.01896834388796,983.3390317983897
55.20634336712504,0.015,205.0188182124721,983.3548506922185
56.35585435754926,0.015,205.01867952613892,983.3703685779685
57.52930055969941,0.015,205.01855171321296,983.3855906876537
58.72718035450888,0.015,205.01843422731457,983.4005221851182
59.950002500239584,0.015,205.01832654629445,983.4151681657686
61.19828634855949,0.015,205.0182281712134,983.4295336563749
62.47256206511944,0.015,205.01813862536065,983.4436236149567
63.77337085472275,0.015,205.0180574533204,983.4574429307263
65.10126519118333,0.015,205.01798422006678,983.4709964241088
66.45680905197001,0.015,205.01791851010404,983.4842888468104
67.84057815773649,0.015,205.01785992663685,983.4973248819535
69.25316021683896,0.015,205.0178080907785,983.5101091442558
70.69515517494501,0.015,205.01776264078973,983.5226461802674
72.16717546983993,0.015,205.0177232313499,983.5349404686451
73.66984629153856,0.015,205.017689532857,983.5469964204765
75.20380584781329,0.015,205.01766123075893,983.5588183796401
76.76970563525093,0.015,205.01763802490802,983.5704106232022
78.36821071595338,0.015,205.01761962895029,983.581777361851
80.0,0.015,205.01760576972998,983.5929227403578
2.0,0.01541567072005409,210.47642036308744,976.5476733417295
2.041644163344778,0.01541567072005409,210.23088960280194,976.3191795284527
2.084155444859899,0.01541567072005409,209.99289620629443,976.1001086073989
2.127551899750726,0.01541567072005409,209.7622973735854,975.8903493787944
2.1718519591695817,0.01541567072005409,209.5389466486265,975.6897850108626
2.2170744380437486,0.01541567072005409,209.3226944860109,975.4982931741765
2.2632385430664614,0.01541567072005409,209.11338878934916,975.3157461901459
2.3103638808542897,0.01541567072005409,208.91087542094579,975.1420111935374
2.358470466274375,0.01541567072005409,208.71499868260122,974.9769503088519
2.407578730945058,0.01541567072005409,208.52560176761375,974.8204208402724
2.457709531913502,0.01541567072005409,208.34252718418952,974.6722754748437
2.5088841605140138,0.01541567072005409,208.1656171506299,974.5323624984044
2.5611243514107995,0.01541567072005409,207.99471396284542,974.4005260237379
2.6144522918290196,0.01541567072005409,207.8296603348096,974.2766062302981
2.6688906309780474,0.01541567072005409,207.67029971270486,974.160439614776
2.724462489670946,0.01541567072005409,207.5164765635867,974.0518592516959
2.781191470144235,0.01541567072005409,207.36803663945622,973.9506950631257
2.8391016660821293,0.01541567072005409,207.2248272176967,973.8567740965418
2.898217672849507,0.01541567072005409,207.08669731887517,973.7699208097769
2.95856459793794,0.01541567072005409,206.9534979029171,973.6899573619534
3.0201680716292425,0.01541567072005409,206.82508204471677,973.6167039092309
3.0830542578810483,0.01541567072005409,206.7013050902361,973.5499789041503
3.1472498654390537,0.01541567072005409,206.58202479413842,973.4895993973398
3.212782159180641,0.01541567072005409,206.46710144002648,973.4353813403138
3.279678971694694,0.01541567072005409,206.35639794431535,973.3871398880783
3.347968715102538,0.01541567072005409,206.24977994476592,973.3446897002814
3.4176803931250057,0.01541567072005409,206.14711587467986,973.3078452396326
3.488843613400777,0.01541567072005409,206.0482770237337,973.2764210663618
3.561488600061201,0.01541567072005409,205.95313758638542,973.2502321275093
3.6356462065669573,0.01541567072005409,205.86157469878734,973.2290940398988
3.7113479288120055,0.01541567072005409,205.77346846505566,973.2128233656797
3.7886259185003808,0.01541567072005409,205.68870197375875,973.2012378794213
3.8675129968015254,0.01541567072005409,205.6071613054198,973.1941568257955
3.9480426682899523,0.01541567072005409,205.5287355317971,973.191401166956
4.030249135175162,0.01541567072005409,205.45331670768203,973.1927938188435
4.114167311827854,0.01541567072005409,205.38079985588175,973.1981598756965
4.199832839608606,0.01541567072005409,205.31108294606477,973.2073268221734
4.287282102005317,0.01541567072005409,205.24406686806316,973.2201247325745
4.376552240085843,0.01541567072005409,205.17965540021214,973.236386456744
4.467681168272388,0.01541567072005409,205.11775517327985,973.2559477923488
4.560707590444349,0.01541567072005409,205.05827563047447,973.2786476433052
4.655671016376465,0.01541567072005409,205.00112898401855,973.3043281642329
4.75261177851923,0.01541567072005409,204.94623016871589,973.3328348908976
4.851571049128716,0.01541567072005409,204.89349679293224,973.3640168566947
4.95259085775307,0.01541567072005409,204.84284908735646,973.3977266952988
5.055714109083132,0.01541567072005409,204.7942098519038,973.4338207296923
5.16098460117471,0.01541567072005409,204.7475044010705,973.472159047844
5.268447044050311,0.01541567072005409,204.70266050805046,973.5126055653704
5.378147078688183,0.01541567072005409,204.65960834787774,973.5550280755876
5.490131296406748,0.01541567072005409,204.61828043984175,973.5992982873815
5.604447258652669,0.01541567072005409,204.57861158941688,973.6452918513997
5.721143517200931,0.01541567072005409,204.54053882989433,973.6928883750732
5.840269634775547,0.01541567072005409,204.50400136391877,973.7419714270272
5.961876206099617,0.01541567072005409,204.4689405050954,973.7924285314725
6.086014879383695,0.01541567072005409,204.4352996198158,973.8441511531369
6.212738378261597,0.01541567072005409,204.40302406944545,973.8970346733824
6.3421005241829445,0.01541567072005409,204.37206115299745,973.9509783580919
6.474156259271983,0.01541567072005409,204.342360050393,974.0058853179504
6.608961669662352,0.01541567072005409,204.31387176641348,974.0616624617388
6.74657400931775,0.01541567072005409,204.2865490754263,974.1182204432234
6.887051724348581,0.01541567072005409,204.26034646695854,974.1754736022622
7.030454477834934,0.01541567072005409,204.2352200921811,974.2333399006824
7.176843175166425,0.01541567072005409,204.2111277113644,974.2917408535064
7.3262799899096684,0.01541567072005409,204.1880286423442,974.3506014560649
7.478828390214356,0.01541567072005409,204.16588371004426,974.4098501075216
7.63455316576918,0.01541567072005409,204.14465519708142,974.4694185313069
7.793520455319022,0.01541567072005409,204.12430679548729,974.5292416929358
7.9557977747551085,0.01541567072005409,204.10480355955576,974.5892577156645
8.12145404579007,0.01541567072005409,204.0861118598388,974.6494077944077
8.290559625230065,0.01541567072005409,204.0681993382995,974.7096361083202
8.463186334856415,0.01541567072005409,204.05103486462517,974.7698897324073
8.639407491929441,0.01541567072005409,204.03458849370097,974.8301185485211
8.819297940327445,0.01541567072005409,204.01883142424748,974.890275156062
9.00293408233407,0.01541567072005409,204.0037359586141,974.9503147826752
9.190393911087565,0.01541567072005409,203.9892754637171,975.010195195227
9.381757043705656,0.01541567072005409,203.97542433311753,975.0698766112953
9.577104755100205,0.01541567072005409,203.96215795022525,975.1293216114113
9.776520012495926,0.01541567072005409,203.94945265260947,975.1884950522469
9.980087510667861,0.01541567072005409,203.93728569740674,975.2473639809385
10.187893707912577,0.01541567072005409,203.92563522780432,975.3058975507006
10.40002686276835,0.01541567072005409,203.91448024058218,975.3640669378779
10.616577071499952,0.01541567072005409,203.90380055469174,975.4218452605626
10.837636306363935,0.01541567072005409,203.89357678085096,975.479207498875
11.063298454670692,0.01541567072005409,203.88379029213806,975.5361304170174
11.29365935865986,0.01541567072005409,203.87442319555498,975.5925924871608
11.528816856206015,0.01541567072005409,203.86545830454233,975.6485738152404
11.768870822371952,0.01541567072005409,203.85687911242547,975.7040560687087
12.013923211827176,0.01541567072005409,203.84866976675806,975.7590224062847
12.26407810214965,0.01541567072005409,203.84081504455742,975.8134574097277
12.519441738029167,0.01541567072005409,203.8333003283853,975.8673470176589
12.780122576391125,0.01541567072005409,203.82611158327234,975.9206784614389
13.046231332459884,0.01541567072005409,203.81923533445251,975.9734402030997
13.317881026781244,0.01541567072005409,203.8126586458796,976.025621875337
13.595187033224041,0.01541567072005409,203.806369099517,976.0772142235379
13.878267127981236,0.01541567072005409,203.80035477536435,976.1282090498396
14.167241539591291,0.01541567072005409,203.79460423220496,976.1785991591848
14.462233000001124,0.01541567072005409,203.7891064890533,976.2283783073569
14.763366796692265,0.01541567072005409,203.7838510072778,976.2775411509583
15.070770825892426,0.01541567072005409,203.7788276733751,976.3260831992986
15.384575646895016,0.01541567072005409,203.77402678238414,976.3740007681536
15.70491453750971,0.01541567072005409,203.76943902190789,976.4212909353612
16.031923550667624,0.01541567072005409,203.76505545673268,976.4679514982035
16.365741572205124,0.01541567072005409,203.76086751401544,976.5139809325364
16.706510379850787,0.01541567072005409,203.75686696903284,976.5593783536222
17.054374703440654,0.01541567072005409,203.7530459314602,976.6041434786157
17.409482286387213,0.01541567072005409,203.74939683216655,976.6482765906588
17.771983948428375,0.01541567072005409,203.7459124105176,976.6917785045335
18.142033649682936,0.01541567072005409,203.74258570214897,976.7346505338296
18.519788556039863,0.01541567072005409,203.73941002721654,976.7768944595769
18.9054091059091,0.01541567072005409,203.7363789790851,976.818512500291
19.299059078362266,0.01541567072005409,203.73348641345783,976.8595072833903
19.700905662692183,0.01541567072005409,203.7307264379206,976.8998818179326
20.11111952942079,0.01541567072005409,203.72809340188806,976.9396394686291
20.529874902785565,0.01541567072005409,203.7255818869371,976.9787839310848
20.957349634735294,0.01541567072005409,203.7231866975177,977.017319208222
21.393725280466565,0.01541567072005409,203.72090285202194,977.0552495878461
21.83918717553309,0.01541567072005409,203.7187255742002,977.0925796213024
22.29392451456063,0.01541567072005409,203.71665028490892,977.1293141031892
22.758130431600886,0.01541567072005409,203.7146725941867,977.1654580520812
23.23200208215856,0.01541567072005409,203.71278829363717,977.201016692221
23.715740726926374,0.01541567072005409,203.71099334910613,977.2359954361466
24.209551817263637,0.01541567072005409,203.70928389365272,977.2703998682084
24.713645082454633,0.01541567072005409,203.70765622079523,977.3042357289404
25.228234618783937,0.01541567072005409,203.70610677801932,977.3375089002564
25.753538980466445,0.01541567072005409,203.70463216054435,977.3702253914246
26.289781272470773,0.01541567072005409,203.70322910534003,977.4023913257976
26.8371892452754,0.01541567072005409,203.70189448537462,977.4340129282558
27.395995391597882,0.01541567072005409,203.70062530409177,977.4650965133419
27.966437045138125,0.01541567072005409,203.699418690106,977.4956484740471
28.548756481377715,0.01541567072005409,203.6982718921178,977.5256752712239
29.143201020478106,0.01541567072005409,203.69718227401347,977.5551834236023
29.75002313232135,0.01541567072005409,203.69614731017762,977.5841794983678
30.369480543738003,0.01541567072005409,203.69516458098354,977.6126701022907
31.001836347967743,0.01541567072005409,203.69423176846362,977.640661873372
31.647359116399166,0.01541567072005409,203.6933466521592,977.6681614729833
32.30632301263625,0.01541567072005409,203.69250710512438,977.6951755784803
32.97900790893994,0.01541567072005409,203.69171109010705,977.7217108762632
33.66569950509425,0.01541567072005409,203.69095665586627,977.7477740552656
34.366689449747426,0.01541567072005409,203.69024193364817,977.7733718008526
35.0822754642797,0.01541567072005409,203.68956513379806,977.798510789099
35.81276146925018,0.01541567072005409,203.6889245425152,977.8231976814459
36.558457713476685,0.01541567072005409,203.68831851872787,977.8474391197003
37.319680905803274,0.01541567072005409,203.6877454911056,977.8712417213699
38.0967543496114,0.01541567072005409,203.68720395518298,977.8946120753114
38.89000808013195,0.01541567072005409,203.686692470607,977.9175567376856
39.6997790046163,0.01541567072005409,203.68620965848822,977.9400822281902
40.526411045426215,0.01541567072005409,203.68575419886466,977.9621950265688
41.37025528610289,0.01541567072005409,203.68532482826805,977.9839015693734
42.2316701204777,0.01541567072005409,203.68492033738283,978.005208246972
43.11102140488768,0.01541567072005409,203.68453956880796,978.0261214007843
44.00868261356036,0.01541567072005409,203.6841814149057,978.046647320743
44.92503499723416,0.01541567072005409,203.68384481573332,978.0667922429539
45.8604677450815,0.01541567072005409,203.68352875706964,978.0865623475573
46.815378150003546,0.01541567072005409,203.68323226851174,978.1059637567737
47.79017177736669,0.01541567072005409,203.68295442165314,978.1250025331275
48.785262637252515,0.01541567072005409,203.6826943283368,978.1436846778315
49.80107336029433,0.01541567072005409,203.6824511389773,978.1620161293345
50.83803537717502,0.01541567072005409,203.68222404095414,978.1800027620147
51.896589101862354,0.01541567072005409,203.68201225706753,978.1976503850115
52.97718411865974,0.01541567072005409,203.68181504405925,978.2149647411945
54.08027937315166,0.01541567072005409,203.68163169119273,978.2319515062513
55.20634336712504,0.01541567072005409,203.6814615188928,978.2486162878998
56.35585435754926,0.01541567072005409,203.6813038774382,978.264964625203
57.52930055969941,0.01541567072005409,203.6811581457132,978.281001987999
58.72718035450888,0.01541567072005409,203.6810237300022,978.2967337764171
59.950002500239584,0.01541567072005409,203.68090006284146,978.3121653204989
61.19828634855949,0.01541567072005409,203.68078660191222,978.3273018798961
62.47256206511944,0.01541567072005409,203.68068282898363,978.342148643656
63.77337085472275,0.01541567072005409,203.6805882488965,978.3567107300826
65.10126519118333,0.01541567072005409,203.68050238858973,978.3709931866659
66.45680905197001,0.01541567072005409,203.6804247961653,978.3850009900867
67.84057815773649,0.01541567072005409,203.680355039995,978.3987390462753
69.25316021683896,0.01541567072005409,203.68029270786,978.4122121905336
70.69515517494501,0.01541567072005409,203.68023740612927,978.4254251877159
72.16717546983993,0.01541567072005409,203.68018875896877,978.4383827324536
73.66984629153856,0.01541567072005409,203.6801464075875,978.4510894494333
75.20380584781329,0.01541567072005409,203.68011000951,978.4635498937187
76.76970563525093,0.01541567072005409,203.68007923788107,978.4757685511123
78.36821071595338,0.01541567072005409,203.68005378079917,978.4877498385574
80.0,0.01541567072005409,203.68003334068058,978.4994981045751
2.0,0.015842860249942203,209.61294635711207,971.5864925930598
2.041644163344778,0.015842860249942203,209.3510989267073,971.3396939247596
2.084155444859899,0.015842860249942203,209.09716199854725,971.1027050424614
2.127551899750726,0.015842860249942203,208.85099472869527,970.8754193395807
2.1718519591695817,0.015842860249942203,208.6124517454992,970.6577242710852
2.2170744380437486,0.015842860249942203,208.38138376684387,970.4495014728718
2.2632385430664614,0.015842860249942203,208.15763818919314,970.2506268956677
2.3103638808542897,0.015842860249942203,207.94105964768912,970.060970953457
2.358470466274375,0.015842860249942203,207.73149054688975,969.8803986863506
2.407578730945058,0.015842860249942203,207.52877156190698,969.708769937743
2.457709531913502,0.015842860249942203,207.33274210995597,969.5459395454978
2.5088841605140138,0.015842860249942203,207.14324079248985,969.3917575468186
2.5611243514107995,0.015842860249942203,206.96010580827982,969.2460693963606
2.6144522918290196,0.015842860249942203,206.78317533792065,969.1087161970597
2.6688906309780474,0.015842860249942203,206.61228790041181,968.9795349430299
2.724462489670946,0.015842860249942203,206.4472826825251,968.8583587738198
2.781191470144235,0.015842860249942203,206.2879998417948,968.7450172392055
2.8391016660821293,0.015842860249942203,206.13428078403788,968.6393365736178
2.898217672849507,0.015842860249942203,205.9859684163528,968.5411399792254
2.95856459793794,0.015842860249942203,205.84290737662434,968.4502479166077
3.0201680716292425,0.015842860249942203,205.70494424055968,968.3664784019015
3.0830542578810483,0.015842860249942203,205.57192770734525,968.2896473092276
3.1472498654390537,0.015842860249942203,205.44370876498417,968.2195686771719
3.212782159180641,0.015842860249942203,205.3201408364218,968.1560550180594
3.279678971694694,0.015842860249942203,205.2010799075241,968.0989176287048
3.347968715102538,0.015842860249942203,205.08638463799576,968.0479669013552
3.4176803931250057,0.015842860249942203,204.97591645627364,968.0030126334897
3.488843613400777,0.015842860249942203,204.8695396394549,967.9638643351984
3.561488600061201,0.015842860249942203,204.7671213792426,967.9303315328344
3.6356462065669573,0.015842860249942203,204.66853183490363,967.9022240677173
3.7113479288120055,0.015842860249942203,204.57364417416946,967.8793523886657
3.7886259185003808,0.015842860249942203,204.4823346030059,967.8615278372281
3.8675129968015254,0.015842860249942203,204.39448238510784,967.8485629245242
3.9480426682899523,0.015842860249942203,204.30996985196782,967.8402715986845
4.030249135175162,0.015842860249942203,204.22868240430668,967.8364695019743
4.114167311827854,0.015842860249942203,204.15050850562338,967.8369742167467
4.199832839608606,0.015842860249942203,204.07533966858742,967.8416054994916
4.287282102005317,0.015842860249942203,204.00307043494442,967.8501855023234
4.376552240085843,0.015842860249942203,203.93359834958693,967.8625389813508
4.467681168272388,0.015842860249942203,203.86682392936868,967.8784934914921
4.560707590444349,0.015842860249942203,203.80265062725903,967.8978795673676
4.655671016376465,0.015842860249942203,203.74098479233768,967.920530890025
4.75261177851923,0.015842860249942203,203.68173562614157,967.9462844393402
4.851571049128716,0.015842860249942203,203.62481513581363,967.9749806320278
4.95259085775307,0.015842860249942203,203.57013808448278,968.006463445291
5.055714109083132,0.015842860249942203,203.517621939277,968.0405805262242
5.16098460117471,0.015842860249942203,203.46718681733066,968.0771832871443
5.268447044050311,0.015842860249942203,203.41875543012307,968.1161269871334
5.378147078688183,0.015842860249942203,203.37225302646476,968.1572708001082
5.490131296406748,0.015842860249942203,203.3276073344147,968.2004778698054
5.604447258652669,0.015842860249942203,203.28474850238769,968.2456153521391
5.721143517200931,0.015842860249942203,203.2436090396984,968.2925544453976
5.840269634775547,0.015842860249942203,203.20412375675394,968.3411704088264
5.961876206099617,0.015842860249942203,203.16622970509155,968.3913425701453
6.086014879383695,0.015842860249942203,203.12986611744506,968.4429543225942
6.212738378261597,0.015842860249942203,203.09497434800312,968.4958931121037
6.3421005241829445,0.015842860249942203,203.0614978129951,968.5500504152224
6.474156259271983,0.015842860249942203,203.02938193174273,968.6053217084182
6.608961669662352,0.015842860249942203,202.99857406829383,968.6616064293917
6.74657400931775,0.015842860249942203,202.96902347372995,968.7188079310222
6.887051724348581,0.015842860249942203,202.94068122925478,968.776833428584
7.030454477834934,0.015842860249942203,202.91350019012532,968.8355939408285
7.176843175166425,0.015842860249942203,202.88743493050717,968.8950042255454
7.3262799899096684,0.015842860249942203,202.86244168930523,968.9549827101766
7.478828390214356,0.015842860249942203,202.83847831702568,969.0154514180563
7.63455316576918,0.015842860249942203,202.81550422370788,969.0763358908106
7.793520455319022,0.015842860249942203,202.79348032796034,969.137565107445
7.9557977747551085,0.015842860249942203,202.7723690071307,969.1990714006085
8.12145404579007,0.015842860249942203,202.75213404863564,969.2607903705142
8.290559625230065,0.015842860249942203,202.73274060245512,969.322660796945
8.463186334856415,0.015842860249942203,202.71415513481512,969.3846245497846
8.639407491929441,0.015842860249942203,202.696345383064,969.4466264984426
8.819297940327445,0.015842860249942203,202.6792803117302,969.5086144205522
9.00293408233407,0.015842860249942203,202.66293006978177,969.5705389102741
9.190393911087565,0.015842860249942203,202.6472659490712,969.632353286518
9.381757043705656,0.015842860249942203,202.63226034395203,969.694013501372
9.577104755100205,0.015842860249942203,202.6178867120801,969.7554780489911
9.776520012495926,0.015842860249942203,202.60411953635844,969.8167078752047
9.980087510667861,0.015842860249942203,202.59093428802856,969.8776662880284
10.187893707912577,0.015842860249942203,202.5783073908989,969.9383188693018
10.40002686276835,0.015842860249942203,202.56621618666514,969.9986333876054
10.616577071499952,0.015842860249942203,202.5546389013351,970.0585797126157
10.837636306363935,0.015842860249942203,202.54355461271842,970.1181297310369
11.063298454670692,0.015842860249942203,202.53294321896448,970.1772572642147
11.29365935865986,0.015842860249942203,202.52278540812492,970.2359379875409
11.528816856206015,0.015842860249942203,202.51306262873172,970.2941493517295
11.768870822371952,0.015842860249942203,202.50375706133823,970.3518705060308
12.013923211827176,0.015842860249942203,202.49485159103892,970.4090822234477
12.26407810214965,0.015842860249942203,202.48632978090492,970.4657668279935
12.519441738029167,0.015842860249942203,202.47817584634174,970.5219081240185
