time,conductance,surface_state,deep_state
20.57842046718576,0.05,0.04564641305735918,1.0040149194240549
21.134593993325915,0.05,0.04690920992649482,1.0304735273328756
21.69076751946607,0.05,0.04817033586801962,1.0568971253169708
22.246941045606228,0.05,0.04942979309281759,1.0832857597013348
22.803114571746384,0.05,0.05068758380888305,1.109639476749662
23.35928809788654,0.05,0.05194371022130851,1.1359583226644339
23.915461624026694,0.05,0.05319817453227991,1.1622423435869957
24.47163515016685,0.05,0.05445097894107559,1.1884915855976377
25.027808676307007,0.05,0.055702125644067006,1.214706094715678
25.58398220244716,0.05,0.0569516168347215,1.2408859168995425
26.140155728587317,0.05,0.058199454703605095,1.2670310980468442
26.696329254727473,0.05,0.05944564143838578,1.2931416839944645
27.25250278086763,0.05,0.060690179223837265,1.319217720518635
27.808676307007786,0.05,0.06193307024184238,1.3452592533350143
28.36484983314794,0.05,0.06317431667139714,1.3712663280987716
28.921023359288096,0.05,0.06441392068861462,1.3972389904046654
29.477196885428253,0.05,0.0656518844667281,1.4231772857871223
30.033370411568406,0.05,0.06688821017609524,1.4490812597203204
30.589543937708562,0.05,0.06812289998420232,1.4749509576182622
31.14571746384872,0.05,0.06935595605566719,1.5007864248348626
31.701890989988875,0.05,0.07058738055224384,1.5265877066640239
32.25806451612903,0.05,0.07181717563282555,1.5523548483397134
32.81423804226919,0.05,0.07304534345344905,1.5780878950360466
33.37041156840934,0.05,0.07427188616729834,1.6037868918673643
33.926585094549495,0.05,0.07549680592470837,1.6294518838883136
34.48275862068965,0.05,0.07672010487316824,1.6550829160939227
35.03893214682981,0.05,0.0779417851573263,1.6806800334196867
35.595105672969964,0.05,0.07916184891899246,1.7062432807416357
36.15127919911012,0.05,0.08038029829714302,1.7317727028764272
36.70745272525028,0.05,0.08159713542792374,1.757268344581414
37.263626251390434,0.05,0.0828123624446539,1.7827302505547258
37.81979977753059,0.05,0.08402598147783015,1.8081584654353482
38.37597330367074,0.05,0.08523799465512968,1.8335530338031996
38.9321468298109,0.05,0.08644840410141479,1.8589140001792157
39.48832035595105,0.05,0.08765721193873607,1.8842414090254165
40.04449388209121,0.05,0.08886442028633577,1.9095353047449894
40.60066740823137,0.05,0.0900700312606527,1.934795731682375
41.15684093437152,0.05,0.09127404697532465,1.9600227341233303
41.71301446051168,0.05,0.09247646954119298,1.9852163562950156
42.26918798665183,0.05,0.09367730106630556,2.010376642366069
42.825361512791986,0.05,0.09487654365592138,2.03550363644669
43.38153503893214,0.05,0.09607419941251358,2.0605973825887043
43.9377085650723,0.05,0.09727027043577344,2.085657924785656
44.493882091212456,0.05,0.09846475882261332,2.1106853069728686
45.05005561735261,0.05,0.09965766666717202,2.135679573027539
45.60622914349277,0.05,0.10084899606081645,2.160640766768798
46.162402669632925,0.05,0.10203874909214662,2.185568931957804
46.71857619577308,0.05,0.10322692784699898,2.2104641122978017
47.27474972191323,0.05,0.10441353440844986,2.2353263514342148
47.83092324805339,0.05,0.10559857085681912,2.2601556929547115
48.387096774193544,0.05,0.10678203926967447,2.2849521803892854
48.9432703003337,0.05,0.10796394172183413,2.309715857210335
49.49944382647386,0.05,0.1091442802853708,2.33444676683273
50.055617352614014,0.05,0.11032305702961628,2.3591449526139012
50.61179087875417,0.05,0.11150027402116314,2.3838104578539037
51.16796440489432,0.05,0.11267593332387002,2.4084433257954974
51.72413793103448,0.05,0.11385003699886465,2.433043599624227
52.28031145717463,0.05,0.11502258710454763,2.4576113224684963
52.83648498331479,0.05,0.11619358569659527,2.4821465373996316
53.39265850945495,0.05,0.11736303482796474,2.5066492874319817
53.9488320355951,0.05,0.11853093654889586,2.531119615522967
54.50500556173526,0.05,0.11969729290691622,2.555557564573173
55.061179087875416,0.05,0.12086210594684338,2.5799631774264142
55.61735261401557,0.05,0.12202537771079043,2.6043364968698235
56.17352614015572,0.05,0.12318711023816709,2.628677565633909
56.72969966629588,0.05,0.12434730556568506,2.652986426392639
57.285873192436036,0.05,0.12550596572736195,2.677263121763523
57.84204671857619,0.05,0.12666309275452162,2.701507694307672
58.39822024471635,0.05,0.12781868867580265,2.7257201865298812
58.954393770856505,0.05,0.12897275551715803,2.749900640878707
59.51056729699666,0.05,0.13012529530186004,2.774049099746537
60.06674082313681,0.05,0.131276310050504,2.798165605469662
60.62291434927697,0.05,0.1324258017810117,2.822250200328355
61.179087875417125,0.05,0.13357377250863461,2.8463029265469455
61.73526140155728,0.05,0.13472022424595753,2.8703238262938933
62.29143492769744,0.05,0.1358651590029027,2.8943129416818576
62.847608453837594,0.05,0.13700857878673234,2.9182703147677787
63.40378197997775,0.05,0.13815048560205295,2.94219598755294
63.95995550611791,0.05,0.13929088145081814,2.9660900019830545
64.51612903225806,0.05,0.14042976833233334,2.9899523999483337
65.07230255839822,0.05,0.14156714824325764,3.013783223283556
65.62847608453838,0.05,0.14270302317760844,3.0375825137681476
66.18464961067853,0.05,0.1438373951267653,3.0613503131262525
66.74082313681868,0.05,0.1449702660794714,3.0850866630267957
67.29699666295883,0.05,0.14610163802184023,3.1087916050835886
67.85317018909899,0.05,0.1472315129373558,3.132465180855351
68.40934371523915,0.05,0.14835989280687795,3.156107431845835
68.9655172413793,0.05,0.14948677960864565,3.1797183995038596
69.52169076751946,0.05,0.1506121753182806,3.203298125223417
70.07786429365962,0.05,0.15173608190878973,3.2268466503437088
70.63403781979977,0.05,0.15285850135056953,3.2503640161492413
71.19021134593993,0.05,0.1539794356114088,3.273850263869896
71.74638487208009,0.05,0.15509888665649413,3.297305434681009
72.30255839822024,0.05,0.15621685644840966,3.3207295697034076
72.8587319243604,0.05,0.15733334694714446,3.3441227100035418
73.41490545050056,0.05,0.15844836011009283,3.3674848965934885
73.97107897664071,0.05,0.15956189789206,3.390816170431086
74.52725250278087,0.05,0.16067396224526387,3.4141165724199567
75.08342602892102,0.05,0.16178455511933973,3.4373861434096087
75.63959955506118,0.05,0.16289367846134314,3.4606249241955083
76.19577308120132,0.05,0.1640013342157524,3.483832955519115
76.75194660734148,0.05,0.1651075243244742,3.5070102780680035
77.30812013348164,0.05,0.16621225072684498,3.530156932475907
77.8642936596218,0.05,0.16731551535963488,3.5532729593227783
78.42046718576195,0.05,0.16841732015705202,3.576358399134889
78.9766407119021,0.05,0.16951766705074447,3.599413292384882
79.53281423804226,0.05,0.17061655796980457,3.6224376794918456
80.08898776418242,0.05,0.171713994840772,3.645431600821378
80.64516129032258,0.05,0.17280997958763805,3.6683950966856917
81.20133481646273,0.05,0.17390451413184713,3.6913282073436333
81.75750834260289,0.05,0.17499760039230183,3.714230973000788
82.31368186874305,0.05,0.17608924028536507,3.737103433809538
82.8698553948832,0.05,0.1771794357248649,3.759945629869139
83.42602892102336,0.05,0.17826818862209626,3.7827576012257857
83.98220244716352,0.05,0.17935550088582497,3.805539387872683
84.53837597330366,0.05,0.18044137442229236,3.8282910297501234
85.09454949944381,0.05,0.181525811135216,3.851012566745543
85.65072302558397,0.05,0.18260881292579545,3.8737040386936092
86.20689655172413,0.05,0.18369038169271415,3.8963654853762617
86.76307007786428,0.05,0.18477051933214295,3.9189969465228165
87.31924360400444,0.05,0.18584922773774476,3.941598461810024
87.8754171301446,0.05,0.18692650880067566,3.9641700708621133
88.43159065628475,0.05,0.1880023644095894,3.9867118132508983
88.98776418242491,0.05,0.18907679645064154,4.009223728495835
89.54393770856507,0.05,0.19014980680749172,4.031705856064081
90.10011123470522,0.05,0.19122139736130644,4.0541582353705685
90.65628476084538,0.05,0.1922915699907631,4.076580905778075
91.21245828698554,0.05,0.1933603265720543,4.098973906597304
91.7686318131257,0.05,0.1944276689788889,4.121337277086943
92.32480533926585,0.05,0.19549359908249675,4.143671056453708
92.88097886540601,0.05,0.1965581187516323,4.165975283852467
93.43715239154616,0.05,0.19762122985257652,4.188249998386267
93.9933259176863,0.05,0.1986829342491413,4.2104952391064066
94.54949944382646,0.05,0.1997432338026725,4.232711045012531
95.10567296996662,0.05,0.20080213037205236,4.254897455052653
95.66184649610678,0.05,0.20185962581370426,4.277054508123284
96.21802002224693,0.05,0.20291572198159485,4.29918224306943
96.77419354838709,0.05,0.20397042072723762,4.321280698684729
97.33036707452725,0.05,0.2050237238996962,4.343349913711474
97.8865406006674,0.05,0.20607563334558704,4.365389926840691
98.44271412680756,0.05,0.20712615090908393,4.387400776712216
98.99888765294772,0.05,0.2081752784319197,4.409382501914754
99.55506117908787,0.05,0.20922301775339214,4.43133514098596
100.11123470522803,0.05,0.2102693707103615,4.453258732412479
100.66740823136819,0.05,0.21131433913726103,4.4751533146300355
101.22358175750834,0.05,0.21235792486609578,4.4970189260235145
101.7797552836485,0.05,0.2134001297264454,4.518855604926976
102.33592880978864,0.05,0.21444095554547016,4.540663389623792
102.8921023359288,0.05,0.21548040414791145,4.562442318346646
103.44827586206895,0.05,0.21651847735609775,4.584192429277662
104.00444938820911,0.05,0.21755517698994498,4.605913760548431
104.56062291434927,0.05,0.2185905048669607,4.627606350240068
105.11679644048942,0.05,0.21962446280224784,4.649270236383317
105.67296996662958,0.05,0.22065705260850893,4.670905456958615
106.22914349276974,0.05,0.22168827609604663,4.6925120498961235
106.7853170189099,0.05,0.22271813507276766,4.7140900530758065
107.34149054505005,0.05,0.22374663134418765,4.735639504327529
107.8976640711902,0.05,0.2247737667134333,4.757160441431083
108.45383759733036,0.05,0.22579954298124433,4.77865290211628
109.01001112347052,0.05,0.2268239619459792,4.800116924063004
109.56618464961068,0.05,0.22784702540361434,4.821552544901268
110.12235817575083,0.05,0.2288687351477529,4.842959802211324
110.67853170189099,0.05,0.22988909296962245,4.864338733523667
111.23470522803115,0.05,0.23090810065808223,4.885689376319158
111.79087875417129,0.05,0.23192575999962173,4.907011768029037
112.34705228031144,0.05,0.23294207277836948,4.928305946035032
112.9032258064516,0.05,0.23395704077609136,4.949571947669396
113.45939933259176,0.05,0.23497066577219594,4.970809810215004
114.01557285873191,0.05,0.23598294954373955,4.992019570905391
114.57174638487207,0.05,0.23699389386542322,5.013201266924801
115.12791991101223,0.05,0.23800350050960184,5.034354935408308
115.68409343715238,0.05,0.23901177124628528,5.055480613441834
116.24026696329254,0.05,0.2400187078431416,5.07657833806223
116.7964404894327,0.05,0.2410243120654985,5.097648146257336
117.35261401557285,0.05,0.24202858567634883,5.118690074966061
117.90878754171301,0.05,0.2430315304363534,5.139704161078435
118.46496106785317,0.05,0.24403314810384094,5.160690441435663
119.02113459399332,0.05,0.24503344043481595,5.181648952830219
119.57730812013348,0.05,0.24603240918295743,5.202579732005864
120.13348164627362,0.05,0.2470300560996262,5.2234828156577855
120.68965517241378,0.05,0.24802638293386378,5.244358240432565
121.24582869855394,0.05,0.24902139143239743,5.26520604292834
121.80200222469409,0.05,0.25001508333964395,5.286026259694776
122.35817575083425,0.05,0.251007460397713,5.3068189272332305
122.9143492769744,0.05,0.25199852434640624,5.32758408199672
123.47052280311456,0.05,0.2529882769232252,5.348321760390023
124.02669632925472,0.05,0.253976719863373,5.369031998769782
124.58286985539488,0.05,0.2549638548997531,5.389714833444508
125.13904338153503,0.05,0.2559496837629815,5.410370300674673
125.69521690767519,0.05,0.25693420818137913,5.430998436672782
126.25139043381535,0.05,0.2579174298809831,5.451599277603392
126.8075639599555,0.05,0.25889935058554653,5.472172859583248
127.36373748609566,0.05,0.2598799720165397,5.492719218681271
127.91991101223581,0.05,0.2608592958931558,5.51323839091867
128.47608453837597,0.05,0.26183732393231507,5.533730412269003
129.03225806451613,0.05,0.26281405784866396,5.554195318658204
129.58843159065628,0.05,0.26378949935457974,5.574633145964681
130.14460511679644,0.05,0.2647636501601765,5.595043930019387
130.7007786429366,0.05,0.26573651197330206,5.615427706605826
131.25695216907675,0.05,0.26670808649954686,5.6357845114601774
131.8131256952169,0.05,0.26767837544224404,5.656114380271333
132.36929922135707,0.05,0.26864738050247255,5.676417348680962
132.92547274749722,0.05,0.2696151033790595,5.696693452283541
133.48164627363735,0.05,0.27058154576858606,5.71694272662651
134.0378197997775,0.05,0.2715467093653879,5.73716520721022
134.59399332591767,0.05,0.27251059586155907,5.757360929488101
135.15016685205782,0.05,0.27347320694695176,5.777529928866571
135.70634037819798,0.05,0.2744345443091869,5.797672240705324
136.26251390433814,0.05,0.27539460963364804,5.817787900317175
136.8186874304783,0.05,0.2763534046034917,5.837876942968261
137.37486095661845,0.05,0.27731093089964487,5.8579394038780155
137.9310344827586,0.05,0.27826719020081264,5.8779753182193115
138.48720800889876,0.05,0.27922218418347783,5.897984721118473
139.04338153503892,0.05,0.28017591452190443,5.9179676476553205
139.59955506117907,0.05,0.281128382888141,5.937924132863262
140.15572858731923,0.05,0.28207959095202517,5.957854211729384
140.7119021134594,0.05,0.283029540381182,5.977757919194409
141.26807563959954,0.05,0.2839782328410353,5.9976352901529335
141.8242491657397,0.05,0.2849256699947986,6.017486359453269
142.38042269187986,0.05,0.285871853503489,6.037311161897668
142.93659621802001,0.05,0.2868167850259255,6.057109732242358
143.49276974416017,0.05,0.2877604662187311,6.076882105197532
144.04894327030033,0.05,0.28870289873633553,6.096628315427457
144.60511679644048,0.05,0.2896440842309823,6.116348397550562
145.16129032258064,0.05,0.29058402435272757,6.136042386139471
145.7174638487208,0.05,0.2915227207494428,6.155710315721027
146.27363737486095,0.05,0.2924601750668193,6.175352220776379
146.8298109010011,0.05,0.2933963889483737,6.1949681357411315
147.38598442714127,0.05,0.29433136403544413,6.214558095005225
147.94215795328142,0.05,0.29526510196719935,6.234122132913173
148.49833147942158,0.05,0.29619760438063725,6.253660283763974
149.05450500556174,0.05,0.29712887291059187,6.2731725818113055
149.6106785317019,0.05,0.2980589091897329,6.292659061263485
150.16685205784205,0.05,0.2989877148485681,6.312119756283564
150.7230255839822,0.05,0.2999152915154513,6.3315547009894235
151.27919911012236,0.05,0.3008416408165798,6.35096392945378
151.8353726362625,0.05,0.3017667643759964,6.370347475704218
152.39154616240265,0.05,0.3026906638156014,6.389705373723395
152.9477196885428,0.05,0.30361334075514246,6.409037657448909
153.50389321468296,0.05,0.3045347968122285,6.428344360773515
154.06006674082312,0.05,0.30545503360232584,6.447625517545106
154.61624026696327,0.05,0.30637405273876284,6.46688116156674
155.17241379310343,0.05,0.3072918558327346,6.48611132659681
155.7285873192436,0.05,0.3082084444933038,6.5053160463490265
156.28476084538374,0.05,0.3091238203274044,6.524495354492469
156.8409343715239,0.05,0.31003798493984214,6.543649284651664
157.39710789766406,0.05,0.310950939933301,6.562777870406665
157.9532814238042,0.05,0.31186268690834634,6.581881145293126
158.50945494994437,0.05,0.31277322746342,6.600959142802233
159.06562847608453,0.05,0.3136825631948546,6.62001189638095
159.62180200222468,0.05,0.3145906956968656,6.639039439431892
160.17797552836484,0.05,0.3154976265615632,6.658041805313592
160.734149054505,0.05,0.31640335737894965,6.677019027340361
161.29032258064515,0.05,0.31730788973692065,6.6959711387824274
161.8464961067853,0.05,0.318211225221274,6.714898172866029
162.40266963292547,0.05,0.31911336541570945,6.733800162773447
162.95884315906562,0.05,0.32001431190182866,6.752677141643025
163.51501668520578,0.05,0.32091406625914076,6.771529142569235
164.07119021134594,0.05,0.3218126300650672,6.790356198602829
164.6273637374861,0.05,0.3227100048949395,6.809158342750772
165.18353726362625,0.05,0.3236061923220078,6.827935607976377
165.7397107897664,0.05,0.3245011939174377,6.8466880271993515
166.29588431590656,0.05,0.3253950112503162,6.865415633295783
166.85205784204672,0.05,0.32628764588765746,6.884118459098369
167.40823136818688,0.05,0.32717909939439604,6.902796537396229
167.96440489432703,0.05,0.3280693733334017,6.921449900935204
168.5205784204672,0.05,0.3289584692654732,6.940078582417755
169.07675194660732,0.05,0.3298463887493443,6.958682614503071
169.63292547274747,0.05,0.3307331333416871,6.977262029807156
170.18909899888763,0.05,0.33161870459711196,6.995816860902803
170.7452725250278,0.05,0.3325031040681756,7.014347140319783
171.30144605116794,0.05,0.33338633330537765,7.032852900544757
171.8576195773081,0.05,0.33426839385716645,7.05133417402141
172.41379310344826,0.05,0.3351492872699423,7.0697909931505265
172.9699666295884,0.05,0.3360290150880587,7.088223390289999
173.52614015572857,0.05,0.3369075788538255,7.1066313977548985
174.08231368186873,0.05,0.33778498010751357,7.125015047817569
174.63848720800888,0.05,0.3386612203873531,7.143374372707608
175.19466073414904,0.05,0.3395363012295393,7.161709404611973
175.7508342602892,0.05,0.34041022416823835,7.180020175675093
176.30700778642935,0.05,0.3412829907355804,7.198306717998771
176.8631813125695,0.05,0.34215460246167206,7.216569063642385
177.41935483870967,0.05,0.3430250608745963,7.234807244622923
177.97552836484982,0.05,0.34389436750041036,7.253021292914912
178.53170189098998,0.05,0.3447625238631573,7.27121124045069
179.08787541713014,0.05,0.34562953148485737,7.289377119120242
179.6440489432703,0.05,0.34649539188552214,7.307518960771413
180.20022246941045,0.05,0.3473601065831496,7.32563679720988
180.7563959955506,0.05,0.3482236770937297,7.343730660199261
181.31256952169076,0.05,0.3490861049312435,7.361800581461079
181.86874304783092,0.05,0.3499473916076754,7.379846592675005
182.42491657397107,0.05,0.35080753863300335,7.397868725478668
182.98109010011123,0.05,0.3516665475152095,7.4158670114679275
183.5372636262514,0.05,0.35252441976028037,7.433841482196762
184.09343715239154,0.05,0.3533811568722078,7.451792169177402
184.6496106785317,0.05,0.3542367603529986,7.469719103880475
185.20578420467186,0.05,0.3550912317026669,7.487622317734851
185.76195773081201,0.05,0.3559445724192451,7.505501842127895
186.31813125695217,0.05,0.3567967839987815,7.523357708405385
186.87430478309233,0.05,0.35764786793534664,7.541189947871655
187.43047830923246,0.05,0.35849782572103284,7.5589985917896145
187.9866518353726,0.05,0.3593466588459573,7.576783671380751
188.54282536151277,0.05,0.36019436879826866,7.59454521782536
189.09899888765293,0.05,0.36104095706414374,7.6122832622623715
189.65517241379308,0.05,0.36188642512779284,7.629997835789551
190.21134593993324,0.05,0.3627307744714635,7.6476889694634895
190.7675194660734,0.05,0.36357400657544164,7.665356694299749
191.32369299221355,0.05,0.3644161229180553,7.683001041272811
191.8798665183537,0.05,0.365257124975674,7.700622041316118
192.43604004449386,0.05,0.3660970142227159,7.718219725322297
192.99221357063402,0.05,0.3669357921316473,7.735794124142995
193.54838709677418,0.05,0.36777346017298684,7.753345268589094
194.10456062291433,0.05,0.36861001981530617,7.770873189430672
194.6607341490545,0.05,0.36944547252523574,7.788377917397151
195.21690767519465,0.05,0.3702798197674619,7.805859483177201
195.7730812013348,0.05,0.37111306300473745,7.823317917418966
196.32925472747496,0.05,0.37194520369787587,7.840753250729987
196.88542825361512,0.05,0.37277624330575954,7.858165513677342
197.44160177975527,0.05,0.3736061832853395,7.875554736787629
197.99777530589543,0.05,0.37443502509164084,7.892920950547078
198.5539488320356,0.05,0.37526277017776233,7.910264185401584
199.11012235817574,0.05,0.376089419994879,7.927584471756711
199.6662958843159,0.05,0.37691497599224555,7.94488183997786
200.22246941045606,0.05,0.3777394396172,7.962156320390163
200.7786429365962,0.05,0.3785628123151669,7.979407943278721
201.33481646273637,0.05,0.37938509552965394,7.996636738888485
201.89098998887653,0.05,0.3802062907022634,8.013842737424449
202.44716351501668,0.05,0.38102639927268933,8.031025969051633
203.00333704115684,0.05,0.38184542267871646,8.048186463895066
203.559510567297,0.05,0.38266336235622994,8.065324252039975
204.11568409343715,0.05,0.38348021973921687,8.08243936353181
204.67185761957728,0.05,0.38429599625976485,8.099531828376207
205.22803114571744,0.05,0.3851106933480649,8.116601676539105
205.7842046718576,0.05,0.3859243124324193,8.133648937946823
206.34037819799775,0.05,0.38673685493923937,8.150673642486082
206.8965517241379,0.05,0.38754832229304514,8.167675820004005
207.45272525027806,0.05,0.3883587159164782,8.184655500308303
208.00889877641822,0.05,0.38916803723029275,8.201612713167169
208.56507230255838,0.05,0.38997628765336323,8.218547488309415
209.12124582869853,0.05,0.39078346860269064,8.235459855424594
209.6774193548387,0.05,0.3915895814933959,8.252349844162856
210.23359288097885,0.05,0.39239462773873074,8.269217484135218
210.789766407119,0.05,0.39319860875007717,8.286062804913492
211.34593993325916,0.05,0.3940015259369486,8.30288583603032
211.90211345939932,0.05,0.3948033807069923,8.319686606979298
212.45828698553947,0.05,0.39560417446599483,8.336465147215018
213.01446051167963,0.05,0.39640390861787983,8.353221486153027
213.5706340378198,0.05,0.3972025845647176,8.36995565317001
214.12680756395994,0.05,0.39800020370671874,8.386667677603763
214.6829810901001,0.05,0.39879676744224557,8.403357588753295
215.23915461624026,0.05,0.3995922771678062,8.420025415878774
215.7953281423804,0.05,0.4003867342780626,8.436671188201714
216.35150166852057,0.05,0.4011801401658308,8.45329493490494
216.90767519466073,0.05,0.40197249622208553,8.469896685132664
217.46384872080088,0.05,0.4027638038359588,8.486476467990526
218.02002224694104,0.05,0.40355406439474595,8.50303431254569
218.5761957730812,0.05,0.40434327928390434,8.519570247826794
219.13236929922135,0.05,0.40513144988706057,8.536084302824097
219.6885428253615,0.05,0.4059185775860123,8.552576506489572
220.24471635150167,0.05,0.4067046637607221,8.56904688773672
220.80088987764182,0.05,0.40748970978933474,8.585495475440963
221.35706340378198,0.05,0.40827371704816295,8.601922298439355
221.91323692992214,0.05,0.4090566869117087,8.618327385530959
222.4694104560623,0.05,0.4098386207526439,8.634710765476548
223.02558398220242,0.05,0.4106195199418322,8.651072466998981
223.58175750834258,0.05,0.4113993858483188,8.667412518783058
224.13793103448273,0.05,0.412178219839341,8.683730949475596
224.6941045606229,0.05,0.41295602328032543,8.700027787685595
225.25027808676305,0.05,0.41373279753488956,8.716303061984068
225.8064516129032,0.05,0.4145085439648519,8.732556800904366
226.36262513904336,0.05,0.41528326393022363,8.748789032941977
226.91879866518352,0.05,0.41605695878921806,8.76499978655473
227.47497219132367,0.05,0.4168296298982548,8.781189090162805
228.03114571746383,0.05,0.41760127861195495,8.79735697214877
228.587319243604,0.05,0.4183719062831438,8.813503460857554
229.14349276974414,0.05,0.4191415142628674,8.829628584596769
229.6996662958843,0.05,0.4199101039003722,8.845732371636394
230.25583982202446,0.05,0.4206776765431257,8.861814850209047
230.8120133481646,0.05,0.42144423353681176,8.87787604851004
231.36818687430477,0.05,0.42220977622533445,8.893915994697357
231.92436040044493,0.05,0.42297430595081686,8.909934716891666
232.48053392658508,0.05,0.4237378240536083,8.925932243176522
233.03670745272524,0.05,0.42450033187228264,8.941908601598204
233.5928809788654,0.05,0.42526183074364565,8.957863820166011
234.14905450500555,0.05,0.4260223220027316,8.973797926852077
234.7052280311457,0.05,0.42678180698280754,8.989710949591549
235.26140155728586,0.05,0.42754028701538166,9.00560291628267
235.81757508342602,0.05,0.428297763430193,9.021473854786667
236.37374860956618,0.05,0.429054237555226,9.037323792927996
236.92992213570633,0.05,0.4298097107167056,9.0531527584942
237.4860956618465,0.05,0.4305641842391041,9.068960779236155
238.04226918798665,0.05,0.43131765944513956,9.084747882867976
238.5984427141268,0.05,0.4320701376557796,9.10051409706705
239.15461624026696,0.05,0.4328216201902432,9.116259449474207
239.71078976640712,0.05,0.43357210836600996,9.131983967693731
240.26696329254725,0.05,0.4343216034988058,9.147687679293295
240.8231368186874,0.05,0.4350701069026234,9.163370611804119
241.37931034482756,0.05,0.4358176198897169,9.179032792721054
241.93548387096772,0.05,0.43656414377059793,9.194674249502516
242.49165739710787,0.05,0.4373096798540506,9.210295009570586
243.04783092324803,0.05,0.4380542294471227,9.225895100311053
243.60400444938819,0.05,0.4387977938551347,9.24147454907352
244.16017797552834,0.05,0.43954037438168236,9.25703338317141
244.7163515016685,0.05,0.4402819723286304,9.272571629881872
245.27252502780865,0.05,0.4410225889961247,9.288089316446115
245.8286985539488,0.05,0.4417622256825928,9.303586470069265
246.38487208008897,0.05,0.4425008836847374,9.319063117920328
246.94104560622912,0.05,0.4432385642975538,9.334519287132569
247.49721913236928,0.05,0.4439752688143182,9.349955004803183
248.05339265850944,0.05,0.444710998526597,9.365370297993584
248.6095661846496,0.05,0.4454457547242475,9.380765193729395
249.16573971078975,0.05,0.44617953869541727,9.396139719000352
249.7219132369299,0.05,0.4469123517265596,9.41149390076069
250.27808676307006,0.05,0.4476441951024117,9.426827765928747
250.83426028921022,0.05,0.4483750701060216,9.442141341387474
251.39043381535038,0.05,0.44910497801873406,9.457434653984057
251.94660734149053,0.05,0.4498339201202003,9.472707730530253
252.5027808676307,0.05,0.45056189768837684,9.4879605978023
253.05895439377085,0.05,0.45128891199953514,9.503193282541108
253.615127919911,0.05,0.45201496432824484,9.51840581145202
254.17130144605116,0.05,0.45274005594740196,9.533598211205208
254.72747497219132,0.05,0.4534641881282159,9.548770508435492
255.28364849833147,0.05,0.45418736214020805,9.56392272974244
255.83982202447163,0.05,0.454909579251222,9.579054901690409
256.39599555061176,0.05,0.4556308407274303,9.594167050808666
256.95216907675194,0.05,0.4563511478333221,9.609259203591364
257.50834260289207,0.05,0.4570705018317176,9.624331386497524
258.06451612903226,0.05,0.4577889039837632,9.6393836259512
258.6206896551724,0.05,0.45850635554893926,9.654415948341526
259.17686318131257,0.05,0.45922285778505817,9.669428380022662
259.7330367074527,0.05,0.45993841194827095,9.684420947313955
260.2892102335929,0.05,0.46065301929306,9.69939367649983
260.845383759733,0.05,0.46136668107225237,9.714346593829994
261.4015572858732,0.05,0.4620793985370198,9.729279725519472
261.9577308120133,0.05,0.46279117293687244,9.744193097748488
262.5139043381535,0.05,0.46350200551967025,9.759086736662699
263.07007786429364,0.05,0.46421189753162306,9.773960668373157
263.6262513904338,0.05,0.4649208502172899,9.788814918956344
264.18242491657395,0.05,0.4656288648195823,9.803649514454236
264.73859844271414,0.05,0.4663359425797725,9.81846448087444
265.29477196885426,0.05,0.46704208473747966,9.83325984418993
